Device Type,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Day Type,Day Part,O-D Traffic (Trip Counts),O-D Traffic (StL Index),Origin Zone Traffic (Trip Counts),Origin Zone Traffic (StL Index),Destination Zone Traffic (Trip Counts),Destination Zone Traffic (StL Index),Avg Trip Duration (sec)
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),22,32,1050,1525,6170,8960,462
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),2,3,194,282,1309,1901,231
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),12,17,417,606,2479,3600,349
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),5,7,333,484,1758,2553,893
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),3,4,103,150,534,775,315
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),12,30,681,1727,3695,9371,592
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),5,13,251,637,1370,3475,370
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),5,13,216,548,1018,2582,893
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),2,5,67,170,332,842,396
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),6,31,223,1137,1633,8323,183
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),1,5,28,143,208,1060,401
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),4,20,106,540,777,3960,120
Personal,19,Crestview Blvd W,yes,N/A,no,4,Norell Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),5: Late PM (7pm-12am),1,5,20,102,152,775,154
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),115,167,1050,1525,23588,34255,186
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),1: Early AM (12am-6am),1,1,3,4,384,558,110
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),17,25,194,282,5128,7447,193
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),51,74,417,606,8434,12248,206
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),39,57,333,484,7090,10296,149
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),7,10,103,150,2552,3706,240
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),88,223,681,1727,14283,36224,179
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),1: Early AM (12am-6am),1,3,1,3,193,489,110
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),13,33,146,370,3650,9257,213
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),40,101,251,637,4755,12060,202
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),31,79,216,548,4201,10655,125
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),3,8,67,170,1484,3764,310
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),13,66,223,1137,5975,30453,204
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),1,5,28,143,639,3257,115
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),5,25,106,540,2543,12961,274
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),5,25,68,347,1891,9638,190
Personal,19,Crestview Blvd W,yes,N/A,no,6,West TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),5: Late PM (7pm-12am),2,10,20,102,784,3996,111
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),26,38,1050,1525,11495,16693,278
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),6,9,194,282,2618,3802,373
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),10,15,417,606,3646,5295,252
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),9,13,333,484,3735,5424,250
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),1,1,103,150,1373,1994,238
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),13,33,681,1727,6762,17150,308
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),4,10,146,370,1795,4552,425
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),5,13,251,637,1774,4499,208
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),4,10,216,548,2268,5752,316
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),8,41,223,1137,3111,15856,258
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),2,10,28,143,400,2039,269
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),4,20,106,540,1420,7237,280
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),1,5,68,347,918,4679,165
Personal,19,Crestview Blvd W,yes,N/A,no,7,North Manning Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),5: Late PM (7pm-12am),1,5,20,102,338,1723,238
Personal,19,Crestview Blvd W,yes,N/A,no,8,South Manning Ave,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),2,3,1050,1525,330,479,402
Personal,19,Crestview Blvd W,yes,N/A,no,8,South Manning Ave,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),1,1,194,282,55,80,442
Personal,19,Crestview Blvd W,yes,N/A,no,8,South Manning Ave,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),1,1,417,606,118,171,362
Personal,19,Crestview Blvd W,yes,N/A,no,8,South Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),2,5,681,1727,189,479,402
Personal,19,Crestview Blvd W,yes,N/A,no,8,South Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),1,3,146,370,35,89,442
Personal,19,Crestview Blvd W,yes,N/A,no,8,South Manning Ave,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),1,3,251,637,63,160,362
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),74,107,1050,1525,12598,18295,414
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),3,4,194,282,2253,3272,466
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),30,44,417,606,4821,7001,432
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),33,48,333,484,3826,5556,393
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),8,12,103,150,1536,2231,413
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),40,101,681,1727,7439,18867,452
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),2,5,146,370,1512,3835,210
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),11,28,251,637,2705,6860,549
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),21,53,216,548,2250,5706,430
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),6,15,67,170,895,2270,428
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),21,107,223,1137,3409,17375,353
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),1,5,28,143,381,1942,978
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),13,66,106,540,1494,7615,355
Personal,19,Crestview Blvd W,yes,N/A,no,9,East TH 36,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),7,36,68,347,1034,5270,259
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),114,166,1050,1525,5378,7810,31
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),1: Early AM (12am-6am),1,1,3,4,11,16,24
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),17,25,194,282,740,1075,26
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),41,60,417,606,2296,3334,33
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),39,57,333,484,1756,2550,30
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),16,23,103,150,575,835,34
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),72,183,681,1727,3116,7903,33
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),10,25,146,370,437,1108,19
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),28,71,251,637,1218,3089,33
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),22,56,216,548,1073,2721,35
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),12,30,67,170,383,971,41
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),25,127,223,1137,1470,7492,19
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),4,20,28,143,189,963,17
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),7,36,106,540,729,3716,18
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),11,56,68,347,423,2156,21
Personal,19,Crestview Blvd W,yes,N/A,no,10,Crestview Blvd E,yes,N/A,no,2: Average Weekend Day (Sa-Su),5: Late PM (7pm-12am),3,15,20,102,126,642,14
Personal,19,Crestview Blvd W,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),6,9,1050,1525,1946,2826,729
Personal,19,Crestview Blvd W,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),3,4,417,606,752,1092,872
Personal,19,Crestview Blvd W,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),3,4,333,484,741,1076,586
Personal,19,Crestview Blvd W,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),3,8,681,1727,1146,2906,958
Personal,19,Crestview Blvd W,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),1,3,251,637,412,1045,1372
Personal,19,Crestview Blvd W,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),2,5,216,548,467,1184,751
Personal,19,Crestview Blvd W,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),2,10,223,1137,502,2559,622
Personal,19,Crestview Blvd W,yes,N/A,no,11,Oak Green Ave South,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),2,10,106,540,229,1167,622
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),13,19,1050,1525,871,1265,361
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),1,1,194,282,181,263,220
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),4,6,417,606,349,507,341
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),7,10,333,484,290,421,387
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),1,1,103,150,48,70,407
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),11,28,681,1727,627,1590,361
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),3,8,251,637,240,609,287
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),7,18,216,548,210,533,387
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),1,3,67,170,30,76,407
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),1,5,223,1137,116,591,220
Personal,19,Crestview Blvd W,yes,N/A,no,13,58th St West,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),1,5,28,143,9,46,220
Personal,19,Crestview Blvd W,yes,N/A,no,14,Greeley St,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),6,9,1050,1525,4650,6753,391
Personal,19,Crestview Blvd W,yes,N/A,no,14,Greeley St,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),4,6,417,606,1873,2720,429
Personal,19,Crestview Blvd W,yes,N/A,no,14,Greeley St,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),2,3,333,484,1328,1929,315
Personal,19,Crestview Blvd W,yes,N/A,no,14,Greeley St,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),3,8,681,1727,3002,7614,373
Personal,19,Crestview Blvd W,yes,N/A,no,14,Greeley St,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),1,3,251,637,1161,2945,487
Personal,19,Crestview Blvd W,yes,N/A,no,14,Greeley St,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),2,5,216,548,829,2102,315
Personal,19,Crestview Blvd W,yes,N/A,no,14,Greeley St,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),3,15,223,1137,1007,5132,409
Personal,19,Crestview Blvd W,yes,N/A,no,14,Greeley St,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),3,15,106,540,458,2334,409
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),49,71,1050,1525,6055,8793,226
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),1: Early AM (12am-6am),1,1,3,4,52,76,195
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),5,7,194,282,1095,1590,162
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),18,26,417,606,2572,3735,159
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),17,25,333,484,1751,2543,293
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),8,12,103,150,585,850,270
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),21,53,681,1727,3620,9181,264
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),2,5,146,370,693,1758,131
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),6,15,251,637,1451,3680,132
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),7,18,216,548,1069,2711,401
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),6,15,67,170,383,971,282
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),18,92,223,1137,1539,7844,182
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),2,10,28,143,212,1081,245
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),9,46,106,540,755,3848,186
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),6,31,68,347,410,2090,162
Personal,19,Crestview Blvd W,yes,N/A,no,15,Washington Ave,yes,N/A,no,2: Average Weekend Day (Sa-Su),5: Late PM (7pm-12am),1,5,20,102,143,729,146
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),35,51,1050,1525,8859,12865,247
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),3,4,194,282,1514,2199,360
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),18,26,417,606,3291,4779,226
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),12,17,333,484,3042,4418,255
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),2,3,103,150,957,1390,261
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),21,53,681,1727,5281,13394,181
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),2,5,146,370,1014,2572,360
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),10,25,251,637,1766,4479,136
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),7,18,216,548,1880,4768,160
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),2,5,67,170,586,1486,261
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),6,31,223,1137,2290,11672,305
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),1,5,28,143,247,1259,N/A
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),2,10,106,540,1078,5494,298
Personal,19,Crestview Blvd W,yes,N/A,no,16,Stillwater Blvd South,yes,N/A,no,2: Average Weekend Day (Sa-Su),4: Peak PM (3pm-7pm),3,15,68,347,714,3639,310
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),35,51,1050,1525,5915,8590,281
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),5,7,194,282,1014,1473,478
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),17,25,417,606,2439,3542,197
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),12,17,333,484,1949,2830,300
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),1,1,103,150,481,699,420
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,1: Average Weekday (Tu-F),0: All Day (12am-12am),31,79,681,1727,3526,8943,262
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,1: Average Weekday (Tu-F),2: Peak AM (6am-10am),4,10,146,370,681,1727,394
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,1: Average Weekday (Tu-F),3: Mid-Day (10am-3pm),15,38,251,637,1347,3416,175
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,1: Average Weekday (Tu-F),4: Peak PM (3pm-7pm),11,28,216,548,1174,2977,310
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,1: Average Weekday (Tu-F),5: Late PM (7pm-12am),1,3,67,170,308,781,420
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,2: Average Weekend Day (Sa-Su),0: All Day (12am-12am),2,10,223,1137,1537,7834,591
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,2: Average Weekend Day (Sa-Su),2: Peak AM (6am-10am),1,5,28,143,174,887,813
Personal,19,Crestview Blvd W,yes,N/A,no,17,58th St East,yes,N/A,no,2: Average Weekend Day (Sa-Su),3: Mid-Day (10am-3pm),1,5,106,540,785,4001,370
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,0: Average Day (M-Su),0: All Day (12am-12am),43,62,1050,1525,7118,10337,34
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,0: Average Day (M-Su),2: Peak AM (6am-10am),2,3,194,282,1107,1608,34
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,0: Average Day (M-Su),3: Mid-Day (10am-3pm),22,32,417,606,2716,3944,31
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,0: Average Day (M-Su),4: Peak PM (3pm-7pm),12,17,333,484,2408,3497,34
Personal,19,Crestview Blvd W,yes,N/A,no,18,North Stillwater Blvd,yes,N/A,no,0: Average Day (M-Su),5: Late PM (7pm-12am),7,10,103,150,780,1133,43
